id,artist_name,song_title,lyrics,parent_id,chunk_order
NEFFEX|||Welcome to the City|||202|||0,NEFFEX,Welcome to the City,"Yeah, I roll up
I roll up in the club like I'm real sly
Suit and tie on looking like I'm real fly
See a cutie in the back looking real nice
Thinking that she's real shy
Baby, that's my real type
Walked up and said, ""Hey, can I buy you a drink?""
Your eyes are nice, smiles bright, man, I can't even think
I won't lie you're so fine, makes my heart really beat
She looked at me and said, ""Boy, yeah, you're in for a treat,"" let's go",NEFFEX|||Welcome to the City|||202,0
NEFFEX|||Welcome to the City|||202|||1,NEFFEX,Welcome to the City,"She said, ""Welcome to the city""
Where the girls are pretty
Where the boys drink whiskey, enjoy getting risky
Oh, she's feeling frisky, yeah
She said, ""Welcome to the city""
Where the girls are pretty
Where the boys drink whiskey, enjoy getting risky
Oh, she's feeling frisky, yeah
She said, ""Welcome to the city"" (Welcome to the city)
She said, ""Welcome to the city"" (Welcome to the city)
She said, ""Welcome to the city"" (Welcome to the city)
(Welcome to the city, welcome to the city)
(Welcome to the city, welcome to the city)
She said, ""Welcome to the city""",NEFFEX|||Welcome to the City|||202,1
NEFFEX|||Welcome to the City|||202|||2,NEFFEX,Welcome to the City,"Yo, we party like it's Friday, get the hell out my way
'Cause I'm dropping money, she gon' do whatever I say
'Cause she thinks I'm funny, she gon' let me hit it sideways
Pulling out the club, now she wanna go to my place
50 on the highway 'cause were hella high, mate
And she giving head, gotta make it to the driveway
Looking at me, says that she's feeling like a lightweight
Make it to the bed now, she's touching me the right way
So, I get her back to my place for a good time
We're sipping bottles of patrone with a good lime
She's like a model in her clothes, fit her just right
A couple bottles and she's showing me her good side
I asked her, ""Can you do a little a show for me?""
That's when the clothes, they start to fall off of her sexy body
Back to my room, I've never seen a girl so very naughty
That's when she looked at me and said, ""Get ready for a party""",NEFFEX|||Welcome to the City|||202,2
NEFFEX|||Ready To Kill|||203|||0,NEFFEX,Ready To Kill,"(We never give up, no, we never sit still)
(It's time to stand up, time to take the red pill)
(To make this our world, gonna die on this hill)
(Be ready to fight and be ready to kill)",NEFFEX|||Ready To Kill|||203,0
NEFFEX|||Ready To Kill|||203|||1,NEFFEX,Ready To Kill,"You cannot stop me, I'ma make it to the top spot, see
Call it confident not cocky, you cannot break me
This world's mine for the taking
Got an itch, man, I'm aching, uh
I'll keep my head down and grind and be patient
I'll take a stab at the top, an assailant
They can all try, but you cannot contain it
'Cause I see the things that I want and I take 'em
I go, push myself to the brink, no limit
Do what it takes to be free, committed
I'm a little obsessed with things, I'll admit it
But that's what it takes to get a freedom ticket
Got a killer instinct and it's just the beginning
Breaking down walls and the herd start thinning
And the more you push, see the fat start trimming
Till you're the only one standing up straight, winning",NEFFEX|||Ready To Kill|||203,1
NEFFEX|||Ready To Kill|||203|||2,NEFFEX,Ready To Kill,"We never give up, no, we never sit still
It's time to stand up, time to take the red pill
To make this our world, gonna die on this hill
Be ready to fight and be ready to kill
We never give up, no, we never sit still
It's time to stand up, time to take the red pill
To make this our world, gonna die on this hill
Be ready to fight and be ready to kill",NEFFEX|||Ready To Kill|||203,2
NEFFEX|||Ready To Kill|||203|||3,NEFFEX,Ready To Kill,"It's all there for the taking, you just gotta want it, keep chasing
Push through everything you're facing
Keep up with the pace and adrenaline rush, heart's racing
Get through all the things you hate and
Don't let the others in charge of your dreams
They just don't know just what it takes to be seen
You steer the ship, take control of your team
And if you're alone, then a one man army, yuh
So you better be starving and you better be carving
Through the hate keep marching and everyday keep charging
Ahead till you get what you want, what you dream
Regret is a thing of the past and you'll see
That you've always had it inside, it's the key
To make the most of this life, believe",NEFFEX|||Ready To Kill|||203,3
NEFFEX|||Ready To Kill|||203|||4,NEFFEX,Ready To Kill,"We never give up, no, we never sit still
It's time to stand up, time to take the red pill
To make this our world, gonna die on this hill
Be ready to fight and be ready to kill",NEFFEX|||Ready To Kill|||203,4
NEFFEX|||Catch Me If I Fall|||205|||0,NEFFEX,Catch Me If I Fall,"(So, catch me if I fall, so, catch me if I fall)
(So, catch me if I fall, so, catch me if I fall)",NEFFEX|||Catch Me If I Fall|||205,0
NEFFEX|||Catch Me If I Fall|||205|||1,NEFFEX,Catch Me If I Fall,"There was once a day that I would pray for you
I’d go and misbehave just so you’d notice, too
Sneaking looks up and down from across the room
And, damn, what a hell of a view",NEFFEX|||Catch Me If I Fall|||205,1
NEFFEX|||Catch Me If I Fall|||205|||2,NEFFEX,Catch Me If I Fall,"I feel good, you look great, I like you, I can’t wait
A first time, a first date, you’re so fine, I’m so late
You sip wine, I drink straight, don’t waste time to my place
I feel my heart it race, so, catch me if I fall",NEFFEX|||Catch Me If I Fall|||205,2
NEFFEX|||Catch Me If I Fall|||205|||3,NEFFEX,Catch Me If I Fall,"So, catch me if I fall (So, catch me if I)
Catch me if I fall
So, catch me if I fall (So, catch me if I)
Catch me if I fall
So, catch me if I fall (So, catch me if I)
Catch me if I fall
So, catch me if I fall (So, catch me if I)
Catch me if I fall",NEFFEX|||Catch Me If I Fall|||205,3
NEFFEX|||Catch Me If I Fall|||205|||4,NEFFEX,Catch Me If I Fall,"I’m falling fast
Sitting here praying that this night’s gon' last
You got it all on tap
I’m loving your vibe, always have your back
We like all the same tracks
Listen all night in the sheets, all black
Said, ""I’m falling fast""
Don’t remember life before you that’s fact",NEFFEX|||Catch Me If I Fall|||205,4
NEFFEX|||Courageous|||206|||0,NEFFEX,Courageous,"Can I face this? Can I make it?
I feel faithless, wish I could replace this
I need changes, I wanna be the greatest
So, I will chase it, I will be courageous",NEFFEX|||Courageous|||206,0
NEFFEX|||Courageous|||206|||1,NEFFEX,Courageous,"Yo, waking up, everyday is tough
I'm just hoping I can make it through the same stuff
Got a bad job, got no love
Feel so alone, feel so stuck
Gotta find something to look forward to
Anything to keep my mind off what I'm going through
But I don't know where to start, what's the first move?
Maybe I'll just try a bunch of different things soon
Yeah, that could be the trick
A hundred different things, I mean one has gotta stick
But how exactly do I pick?
If I'm good at it, like a really good fit or maybe passion is it
Something I can do everyday, never miss
Something that I love that could feel like a gift
Forget about the money and just find what it is",NEFFEX|||Courageous|||206,1
NEFFEX|||Courageous|||206|||2,NEFFEX,Courageous,"I will be courageous
I-I-I will be courageous
I will be courageous
I-I-I will be courageous (Let's go)",NEFFEX|||Courageous|||206,2
NEFFEX|||Courageous|||206|||3,NEFFEX,Courageous,"Enigmatic, I need something like new magic
A new tactic, something that could help me take a stab at it
I wanna move past it, I need some new traffic
Up in my head, make some space for a new path
And no one really gets what I'm going through, I'm showing you
But we're too self-obsessed to be noticing the growing mood
Anxiety is on the rise, can't you see it growing too?
I need some peace of mind, anything to help me going through
All these thoughts in my head, thoughts in my bed
Taught me to dread every night, but instead
I just need a little bit of light in my head
Positive thoughts, they just might beat the stress
I just might need some rest 'cause my life is a mess
But I can change all of that, if I change my mind, if I try my best",NEFFEX|||Courageous|||206,3
NEFFEX|||Courageous|||206|||4,NEFFEX,Courageous,"Oh, woah
I will be courageous
Oh, woah
I-I-I will be courageous
Oh, woah
I will be courageous
Oh, woah
I-I-I will be courageous (Yeah)",NEFFEX|||Courageous|||206,4
NEFFEX|||6 Shots|||207|||0,NEFFEX,6 Shots,"Welcome to my party, we're just getting started
A life is a dream or a nightmare, scarring
Hand me a drink 'cause I think I'm going all in
Get me a shrink who can catch me when I'm falling
Cover up my scars, flip the handlebars
Crashing in my car, wake up in a bar
I'll be a superstar, dress up my avatar
This world is so bizarre, empty out the reservoir, yeah",NEFFEX|||6 Shots|||207,0
NEFFEX|||6 Shots|||207|||1,NEFFEX,6 Shots,"I'm taking six shots, yeah, straight to the face
And I wanna get lost, I'm sick of this place
Don't know how to stop when I'm feeling this way
So, I'm taking six shots 'til I'm feeling okay
I think I'm going crazy
Don't think I'll get home safely
So, I'm taking six shots all straight to the face
I'm taking six shots, are you coming with me?",NEFFEX|||6 Shots|||207,1
NEFFEX|||6 Shots|||207|||2,NEFFEX,6 Shots,"Sometimes you need to let loose
Grab juice, get Goose, tattoos, taboos, get screwed (That's right)
Loosen up buttercup
All those hate comments will never make you feel enough (Oh)
We're all adequate graduates
Hearts full of calluses, but we know calculus (Great)
Damn, ain't that fabulous
Can't wait to apply all those mathematicus (Woo)
But we can't get a job that pays us enough
I'm about to pop off (Pop off)
Fuck you, your loss
We all know that we never really want a boss (Fuck you)
So, I'ma do what I want to (What I want to)
Something I can't undo (Can't undo)
Yeah, I'ma do what I want to (Let's go)
Something I can't undo (Ay)",NEFFEX|||6 Shots|||207,2
NEFFEX|||Enough|||208|||0,NEFFEX,Enough,"(What keeps you up at night? Yeah)
(Make all the demons quiet, yeah)
(We were built to thrive, yeah)",NEFFEX|||Enough|||208,0
NEFFEX|||Enough|||208|||1,NEFFEX,Enough,"You can see the writing on the pavement
Young kids, they’re growing up in basements
Online, a whole new generation
I'ma make mine, so, you better go take it
Old ways they, need a new replacement
Decentralized, can’t contain it
We’re changing lives, yeah, upgrading
Call it suicide of the older degeneration",NEFFEX|||Enough|||208,1
NEFFEX|||Enough|||208|||2,NEFFEX,Enough,"What keeps you up at night? Yeah
Make all the demons quiet, yeah
We were built to thrive, yeah
I think that we’ve all had enough
What keeps you up at night? Yeah
Make all the Demons quiet, yeah
We were built to thrive, yeah
I think that we’ve all had enough",NEFFEX|||Enough|||208,2
NEFFEX|||Enough|||208|||3,NEFFEX,Enough,"Oh, yeah, I think that we’ve all had enough (We've all had enough)
Sick of dealing with the old plan
They know that we’re calling their bluff (Calling their bluff)
You got me like, oh, yeah
I think that we’ve all had enough (We've all had enough)
Sick of dealing with the old plan
They know that we’re calling their bluff, hey (Calling their bluff)",NEFFEX|||Enough|||208,3
NEFFEX|||Enough|||208|||4,NEFFEX,Enough,"It’s too late to try and go contain it
A generation fuelled by creation
We live lives on a small-screen nation
We control the airwaves, no negotiation
I refuse to think we need saving
Something good will come from creation
And when we think that the world is too anxious
We’ll adapt, evolve, survive and save it",NEFFEX|||Enough|||208,4
NEFFEX|||This Is Our Calling|||209|||0,NEFFEX,This Is Our Calling,"(This is our calling, this is our calling)",NEFFEX|||This Is Our Calling|||209,0
NEFFEX|||This Is Our Calling|||209|||1,NEFFEX,This Is Our Calling,"Let’s go, it's time to be the G.O.A.T
It's time to enter God mode, man, let's get it going
I wanna be the greatest, energy is overflowing
I know I’m stoking the fire, my desire's taking over, uh
Not tired, I’m inspired, rewired
I know just what is required
My brain knows how to decipher
The message's looking brighter
Already paid up the Piper
My game is getting much tighter
I feel my body on fire, uh
Now it's game timе
All the practice to preparе for this main time
I can do anything, that's my baseline
Go ahead and do you, I'ma make mine (Mine)
You gon' read me in the headlines
Always go up, I don't know a decline
On the glow up, getting better with time
Yeah, I’m about to hit my prime (Prime)",NEFFEX|||This Is Our Calling|||209,1
NEFFEX|||This Is Our Calling|||209|||2,NEFFEX,This Is Our Calling,"The air is filled up with suspense
We've got our dreams we must defend
And we know what we represent
So, we'll keep fighting 'til the end",NEFFEX|||This Is Our Calling|||209,2
NEFFEX|||This Is Our Calling|||209|||3,NEFFEX,This Is Our Calling,"(So, we'll keep fighting 'til the end)
And we'll keep fighting 'til we win
This is our calling, this is our calling
Yeah, we'll keep fighting 'til the end
(Yeah, we'll keep fighting 'til the end)
And we'll keep fighting 'til we win
This is our calling, this is our calling
Yeah, we'll keep fighting 'til the end",NEFFEX|||This Is Our Calling|||209,3
NEFFEX|||This Is Our Calling|||209|||4,NEFFEX,This Is Our Calling,"I hope you're ready for battle
You better get on the saddle
We got some Demons to tackle, yeah (Yeah)
We 'bout to put on a show
These haters don't even know
They're in too deep, like a hole (Hole)
And they about to find out
What it means when you enter into my house
How it feels when you always seem to strike out
'Cause I don't lose, no, I win, I go all out (Out)",NEFFEX|||This Is Our Calling|||209,4
NEFFEX|||This Is Our Calling|||209|||5,NEFFEX,This Is Our Calling,"They can feel the storm, it's coming
They can hear the drum beat thumping
Off in the distance, we're the resistance
They gon' be the ones who's running
They can feel the storm, it's coming
They can hear the drum beat thumping
Off in the distance, we're the resistance
They gon' be the ones who's running
They can feel the storm, it's coming
They can hear the drum beat thumping
Off in the distance, we're the resistance
They gon' be the ones who's running
They can feel the storm, it's coming
They can hear the drum beat thumping
Off in the distance, we're the resistance
They gon' be the ones who's running",NEFFEX|||This Is Our Calling|||209,5
NEFFEX|||This Is Our Calling|||209|||6,NEFFEX,This Is Our Calling,"And we'll keep fighting 'til we win
This is our calling, this is our calling
Yeah, we'll keep fighting 'til the end
(Yeah, we'll keep fighting 'til the end)
And we'll keep fighting 'til we win
This is our calling, this is our calling
Yeah, we'll keep fighting 'til the end",NEFFEX|||This Is Our Calling|||209,6
NEFFEX|||This Is Our Calling|||209|||7,NEFFEX,This Is Our Calling,"This is our calling, this is our calling
(This is our calling, this is our calling)",NEFFEX|||This Is Our Calling|||209,7
NEFFEX|||Undefeated|||210|||0,NEFFEX,Undefeated,(I'll be undefeated),NEFFEX|||Undefeated|||210,0
NEFFEX|||Undefeated|||210|||1,NEFFEX,Undefeated,"My hands stable, I feel able to turn the tables
I can do this, just keep moving, keep your hands up, stupid
I feel lucid, a new view and I can see the end
I can see my future, I can view it
It's right there for the taking (Don't let it die)
Everything I've ever wanted, dreams are just waiting
I just gotta fight for it, willing to die for it (Don't let it die)
Willing to like soreness, I just need to hike forward",NEFFEX|||Undefeated|||210,1
NEFFEX|||Undefeated|||210|||2,NEFFEX,Undefeated,"(Don't let it die)
I'm standing up 'cause I've had enough (Don't let it die)
I won't give up, I'm a champion
As long as I'm breathing, I'm not rеtreating (Don't let it die)
I could bе bleeding, I'll take a beating
And keep on proceeding, I'm not fatiguing (Don't let it die)
'Cause once I enter the ring
I'll be undefeated",NEFFEX|||Undefeated|||210,2
NEFFEX|||Undefeated|||210|||3,NEFFEX,Undefeated,"I'll be undefeated
'Cause once I enter the ring (Let's go)
I'll be undefeated",NEFFEX|||Undefeated|||210,3
NEFFEX|||Undefeated|||210|||4,NEFFEX,Undefeated,"I don't lose, I succeed, I will die before defeat
I got everything I need to be the greatest I can be
Watch out, I'm here now, big mood, no doubts
Big moves, big mouth, hit hard, knockout
I come from a different pedigree
Destiny don't mean anything, I make everything
In my life, come to life, manifest, see the light
Intuition be my guide, this is how I have survived",NEFFEX|||Undefeated|||210,4
NEFFEX|||Undefeated|||210|||5,NEFFEX,Undefeated,"(Don't let it die)
I'm standing up 'cause I've had enough (Don't let it die)
I won't give up, I'm a champion
As long as I'm breathing, I'm not retreating (Don't let it die)
I could be bleeding, I'll take a beating
And keep on proceeding, I'm not fatiguing (Don't let it die)
'Cause once I enter the ring
I'll be undefeated",NEFFEX|||Undefeated|||210,5
NEFFEX|||Where Did You Go?|||211|||0,NEFFEX,Where Did You Go?,"(Where did you go?)
(Where did you go?)",NEFFEX|||Where Did You Go?|||211,0
NEFFEX|||Where Did You Go?|||211|||1,NEFFEX,Where Did You Go?,"Where did you go?
When I was down and I needed you most, yeah
Where did you go?
When I was alone, just looking for hope, yeah
I worked on myself, learned a few lessons
Without you, I spread my wings to the Heavens (Heavens)
But where did you go?
When I was down and I needed you most, yeah",NEFFEX|||Where Did You Go?|||211,1
NEFFEX|||Where Did You Go?|||211|||2,NEFFEX,Where Did You Go?,"It was long days, and long nights
Battling with demons, so tired from the fights, yeah
I was struggling to make ends meet
Thought I had you on my team, now the feeling's bittersweet, uh
'Cause I look back now and it looks diffеrent
I was trying to win for us, but you had a different mission
Just listеn, I fought hard everyday
You gave away someone who would follow you into the grave",NEFFEX|||Where Did You Go?|||211,2
NEFFEX|||Where Did You Go?|||211|||3,NEFFEX,Where Did You Go?,"Life’s looking good now, cut out the negative
It stays away if you make sure not to let it in
A different purpose, I’m a different person
I’ve been working on myself, built a new version
The best revenge is having success, so, what’s next?
God damn, I’ve been feeling real blessed
To be alive, to be in this life
I got a new chance to move on and thrive",NEFFEX|||Where Did You Go?|||211,3
NEFFEX|||Where Did You Go?|||211|||4,NEFFEX,Where Did You Go?,"So, I'll stay strong, I’ll live life
I’ll be wrong, I’ll be right
I’ll work hard, see new sights
I’ll look deep, yeah, inside
And I’ll never look back with any regret
I always tried, always did my best
Pass or fail at least I took the test
Now I’m just ready for what’s next
Let’s go",NEFFEX|||Where Did You Go?|||211,4
NEFFEX|||Where Did You Go?|||211|||5,NEFFEX,Where Did You Go?,"(Where did you go?)
(Where did you go?)
(Where did you go?)",NEFFEX|||Where Did You Go?|||211,5
NEFFEX|||Go Down Swinging|||212|||0,NEFFEX,Go Down Swinging,"Ahh
I wanna taste the pain, I think I’m seeing all red
Two bullets in the gun, one shot to the head
I need a blank space 'cause everything is a threat
But I’d never back down, man, I’d rather be dead
I’m making love to fate and she look better in bed
And I'ma rock this life 'til I take my last breath
I wanna make a change, I got one life left
So, I’m gonna go down swinging, don’t you forget",NEFFEX|||Go Down Swinging|||212,0
NEFFEX|||Go Down Swinging|||212|||1,NEFFEX,Go Down Swinging,"Everything is so boring
Can’t get up in the morning
I’m so sick of the mundane and routine
I’m gonna break without warning",NEFFEX|||Go Down Swinging|||212,1
NEFFEX|||Go Down Swinging|||212|||2,NEFFEX,Go Down Swinging,"I wanna taste the pain, I think I’m seeing all red
Two bullets in the gun, one shot to the head
I need a blank space 'cause everything is a threat
But I’d never back down, man, I’d rather be dead
I’m making love to fate and she look better in bed
And I'ma rock this life 'til I take my last breath
I wanna make a change, I got one life left
So, I’m gonna go down swinging, don’t you forget",NEFFEX|||Go Down Swinging|||212,2
NEFFEX|||Go Down Swinging|||212|||3,NEFFEX,Go Down Swinging,"I’ve gotta find a new purpose
Something actually worth it
I wanna look in the mirror and like what I see
I’m sick of feeling so worthless",NEFFEX|||Go Down Swinging|||212,3
NEFFEX|||Go Down Swinging|||212|||4,NEFFEX,Go Down Swinging,"You wanna sink or swim? I’m gonna go down swinging
Look deep within, I get lost in the feeling
I just need a win, I’m going off
I know it’s time to make a change and I can take the pain, yeah
You wanna sink or swim? I’m gonna go down swinging
Look deep within, I get lost in the feeling
I just need a win, I’m gonna find my meaning
I can make a change, I wanna play the game, yeah
You wanna sink or swim? I’m gonna go down swinging
Look deep within, I get lost in the feeling
I just need a win, I’m going off
I know it’s time to make a change and I can take the pain, yeah
You wanna sink or swim? I’m gonna go down swinging
Look deep within, I get lost in the feeling
I just need a win, I’m gonna find my meaning
I can make a change, I wanna play the game, yeah",NEFFEX|||Go Down Swinging|||212,4
NEFFEX|||Go Down Swinging|||212|||5,NEFFEX,Go Down Swinging,"Gonna go down swinging
I get lost in the feeling, I’m going off
I know it’s time to make a change and I can take the pain, yeah
I’m gonna go down swinging, I get lost in the feeling
I’m gonna find my meaning, I can make a change
I wanna play the game, yeah",NEFFEX|||Go Down Swinging|||212,5
NEFFEX|||Retribution|||213|||0,NEFFEX,Retribution,('Cause we want retribution),NEFFEX|||Retribution|||213,0
NEFFEX|||Retribution|||213|||1,NEFFEX,Retribution,"Feed like a disease and bring them to their knees
They'll pay for their deceit
Breed just like a weed and spread into the streets
It's time to make them bleed ('Cause we want retribution)
'Cause we want retribution, oh, yeah, we want retribution
Oh, yeah, we want retribution, oh, yeah, we want retribution (Ah)",NEFFEX|||Retribution|||213,1
NEFFEX|||Retribution|||213|||2,NEFFEX,Retribution,"Yeah, we ran out of patience (Patience)
Boil up with a cold hard hatred (Hatred)
I can feel the vibration, feet in the streets, it’s a new sensation
I wanna break faces on the pavement
I wanna make greatness look complacent
Adrenaline awakened, I can taste it
We can make an impact, grab and then take it",NEFFEX|||Retribution|||213,2
NEFFEX|||Retribution|||213|||3,NEFFEX,Retribution,"Feed like a disease and bring them to their knees
They'll pay for their deceit
Breed just like a weed and spread into the streets
It's time to make them bleed
'Cause we want retribution (Oh)",NEFFEX|||Retribution|||213,3
NEFFEX|||Retribution|||213|||4,NEFFEX,Retribution,"Let’s go light up the darkness (Darkness)
Make true of an empty promise (Promise)
Flip Gods into weak and harmless
Take to the streets and turn 'em to a mosh pit
'Cause we want retribution, oh, yeah, we want retribution
Oh, yeah, we want retribution, oh, yeah, we want retribution",NEFFEX|||Retribution|||213,4
NEFFEX|||Retribution|||213|||5,NEFFEX,Retribution,"('Cause we want retribution)
('Cause we want retribution)",NEFFEX|||Retribution|||213,5
NEFFEX|||Don’t Wanna Let Myself Down|||214|||0,NEFFEX,Don’t Wanna Let Myself Down,"(Tell me what you want, what you need, tell me, tell me, tell me)
(Tell me what you want, what you need, tell me, tell me, tell me)
(Tell me what you want, what you need, tell me, tell me, tell me)
(Tell me what you want, what you need, tell me, tell me, tell me)",NEFFEX|||Don’t Wanna Let Myself Down|||214,0
NEFFEX|||Don’t Wanna Let Myself Down|||214|||1,NEFFEX,Don’t Wanna Let Myself Down,"I grew up in a place where they told you what to chase
Told you how to run the race, every movе was on the page
But I didn't like thеir way, had to fight and misbehave
Had to find a way to change, had to leave to find my way
Caught up in a daydream, I be in my mind up there, almost daily
It's how I pass time no opinions safely
It's how I understand what I want in this place, see?
'Cause everybody wanna tell you bad things
What could go wrong what fame brings, but success is a finicky thing
And if you ain't sure, no it'll never be",NEFFEX|||Don’t Wanna Let Myself Down|||214,1
NEFFEX|||Don’t Wanna Let Myself Down|||214|||2,NEFFEX,Don’t Wanna Let Myself Down,"And I don't wanna let myself down, my self down
And, I don't wanna let myself down, my self down",NEFFEX|||Don’t Wanna Let Myself Down|||214,2
NEFFEX|||Don’t Wanna Let Myself Down|||214|||3,NEFFEX,Don’t Wanna Let Myself Down,"I will run, run away, I don't have to plan it
I can go change my fate, you won't understand it
All alone, that's okay, people, I can't stand them
They don't want me to change
Keep me where I'm standing
And I don't want to be where I am (Where I am)
And I want something more, take a chance (Take a chance)
It could be possibly my last dance, my last dance (Dance, dance, dance)",NEFFEX|||Don’t Wanna Let Myself Down|||214,3
NEFFEX|||Choose It|||215|||0,NEFFEX,Choose It,(Watch me),NEFFEX|||Choose It|||215,0
NEFFEX|||Choose It|||215|||1,NEFFEX,Choose It,"I'ma get it how I wanna get it, you don't get it
I can do anything, I don't got a limit
I'ma make my mind up, I'm committed
It might take some time, might take a minute
But I won't give up, I don't give in to shit
I do what I want when I wanna do it
Call it a power or call it a gift
I call it persistence, a drive and some wit, uh
I ain't no minute man
Good things take time when I'm in it, man
Give me some time and I'm winning, fam
Now, I'm gone too far from the beginning, man
I could teach you, but you gotta listen
I got lessons on lessons to give them
Take the masses from hoping and wishing
To thinking and driven and cutting the ribbons, uh
And thеy know they don't want it more than me
I work hard, thеy call it a disease
I work hard so I can go be free
But I don't work for anyone but me
But it didn't start like that
I was nine to five didn't feel right had
To get in touch with myself, get my mind back
To figure out what I want in this life bad
And I don't regret it, failed a lot, but I learned my lessons
Got new moves, new things, new weapons
And now I finally got direction",NEFFEX|||Choose It|||215,1
NEFFEX|||Choose It|||215|||2,NEFFEX,Choose It,"And we ain't got no time to be complacent
You only got one life to go make a statement
Everything you want, it'll all be waiting
So, put your mind to it and you can become greatness
So, don't quit, don't stop, push through it
You got dreams, one life, go do it
Make moves, improve, keep doing
A new life, new you, you can choose it
(Watch me)",NEFFEX|||Choose It|||215,2
NEFFEX|||Choose It|||215|||3,NEFFEX,Choose It,"(Watch me)
(Don't stop, push through it)
(You got dreams, one life, go do it)
(Make moves, improve, keep doing)
(A new life, new you, you can choose it)
(Watch me)",NEFFEX|||Choose It|||215,3
NEFFEX|||Choose It|||215|||4,NEFFEX,Choose It,"Let's go
Y'all don't really wanna catch hands, no face off
Everybody know I got plans to take off
Everybody know I got Vans, no, J's on
I'ma do life like me, no days off
I don't really care what you think about me
Hate filling minds up, like a disease
Filling me with fight, some life energy
Knowing that I'm doing something right if you hating
I just try to keep my mind real vacant
I took all my time in the basement
I spent half my life impatient
It was worth all the time and patience
Hah, get it? The way I said it?
Never mind, I don't have a time, forget it
You can read all my rhymes on Reddit
They need to feed and, damn it, I fed it
I got my eyes on the prize, I tell truth, won't hear no lies
I don't take, I give and guide, I don't break, I live and fight
On the chase, I got the sight, vision goals, I set them right
Working through the lonely nights, worth it on the other side
If you try to make it fast, it won't last
Take a stab, make impact, face the facts, but still act
Don't give up, don't look back, you got this
No stopping, no quitting, no stalling, no options
You're all in, follow your dreams and find your calling",NEFFEX|||Choose It|||215,4
NEFFEX|||Choose It|||215|||5,NEFFEX,Choose It,"(Watch me)
(Don't stop, push through it)
(You got dreams, one life, go do it)
(Make moves, improve, keep doing)
(A new life, new you, you can choose it)",NEFFEX|||Choose It|||215,5
NEFFEX|||Collapse|||216|||0,NEFFEX,Collapse,'Til I collapse,NEFFEX|||Collapse|||216,0
NEFFEX|||Collapse|||216|||1,NEFFEX,Collapse,"'Til I collapse, I'll be moving too fast
Got my foot up on the gas, full throttle 'til I crash
I'm back with a vengeance
You gon' see me end this, I will be ascending
I don't ever slack, I got my eyes on a prize
What I see for my life, I don't float, no, I fly
Do or die 'cause you gotta do or die
There ain't no compromise, get ready for a fight",NEFFEX|||Collapse|||216,1
NEFFEX|||Collapse|||216|||2,NEFFEX,Collapse,"Do you wanna see what you're made of?
What if there was no one to save us?
Would you leave it all on the pavement?
Would you dye the ground with some stray blood?
I just wanna find out my limits (Limits)
I'ma put everything in it (In it)
I'm in this lifе to win it (Win it)
And this is just the beginning (Beginning)
Do you want it bad? Do you want it bad? Do you want it bad?
I'll fight 'til I collapsе",NEFFEX|||Collapse|||216,2
NEFFEX|||Collapse|||216|||3,NEFFEX,Collapse,"I'll fight 'til I collapse
I'll fight 'til I collapse",NEFFEX|||Collapse|||216,3
NEFFEX|||Collapse|||216|||4,NEFFEX,Collapse,"My energy is unmatched
I don't get tired, no, I don't get gassed, I'm back
Still working to surpass
Everybody getting passed on my way up fast, no slack
So, watch out for me now
Everybody in this town will be looking at my crown, I'll attack
I got my knuckles all wrapped
Blood drips from the scabs, bloody fists from the jabs",NEFFEX|||Collapse|||216,4
NEFFEX|||Collapse|||216|||5,NEFFEX,Collapse,"Do you wanna see what you're made of?
What if there was no one to save us?
Would you leave it all on the pavement?
Would you dye the ground with some stray blood?
I just wanna find out my limits (Limits)
I'ma put everything in it (In it)
I'm in this life to win it (Win it)
And this is just the beginning (Beginning)
Do you want it bad? Do you want it bad? Do you want it bad?
I'll fight 'til I collapse",NEFFEX|||Collapse|||216,5
NEFFEX|||No Filter|||217|||0,NEFFEX,No Filter,"No filter, I got no filter, no filter, I got no filter
No filter, I got no filter, no filter, I got no filter",NEFFEX|||No Filter|||217,0
NEFFEX|||No Filter|||217|||1,NEFFEX,No Filter,"Hey, man, how the hell you doing?
I’ve been just fine, living life with a noose and
In my mind, all I hear is music
Watching your mouth move, damn, you look stupid
I feel like everyone’s a stranger
Small talk with your narcissistic neighbor
She’s real hot, but they said to never date her
Hah, I agree, but you did it and I hate her",NEFFEX|||No Filter|||217,1
NEFFEX|||No Filter|||217|||2,NEFFEX,No Filter,"You wanna get away, you better get in line
Won’t go another day of wasting any time
I’ve got a lot to say, can’t hold it in this time
Got no filter, I got no filtеr",NEFFEX|||No Filter|||217,2
NEFFEX|||No Filter|||217|||3,NEFFEX,No Filter,"No filter, I got no filter, no filter, I got no filtеr
No filter, I got no filter, no filter, I got no filter",NEFFEX|||No Filter|||217,3
NEFFEX|||No Filter|||217|||4,NEFFEX,No Filter,"Hey, man, can I get a favor?
Yeah, sure, hah, no, see you later
Sometimes, I just wanna be a hater
Gotta wash down the top '40's with a chaser
Your voice starts feeling like a waiter
Scraping my mind against a cheese grater
Before you go, sir, you have to sign a waiver
That’s alright, I’m aware of the danger",NEFFEX|||No Filter|||217,4
NEFFEX|||No Filter|||217|||5,NEFFEX,No Filter,"You wanna get away, you better get in line
Won’t go another day of wasting any time
I’ve got a lot to say, can’t hold it in this time
Got no filter, I got no filter",NEFFEX|||No Filter|||217,5
